run_dir,run_label,model,prompt_format,max_new_tokens,kl_risk_threshold,uckv_risk_tolerance,split,policy,context_words,prompts,answer_contains,avg_kept_tokens,fallback_steps
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_192,256,12,0.6666666666666666,196.0,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_256,64,12,1.0,174.5,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_256,128,12,0.8333333333333334,247.88888888888889,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_256,192,12,0.6666666666666666,260.0,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_256,256,12,0.6666666666666666,260.0,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_320,64,12,1.0,174.5,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_320,128,12,0.8333333333333334,248.0,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_320,192,12,1.0,320.81597222222223,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_320,256,12,0.6666666666666666,324.0,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_384,64,12,1.0,174.5,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_384,128,12,0.8333333333333334,248.0,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_384,192,12,1.0,324.0833333333333,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_384,256,12,1.0,387.6944444444444,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_64,64,12,0.3333333333333333,68.0,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_64,128,12,0.3333333333333333,68.0,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_64,192,12,0.3333333333333333,68.0,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_64,256,12,0.3333333333333333,68.0,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,uckv_budget,64,12,1.0,138.19444444444443,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,uckv_budget,128,12,0.8333333333333334,209.28125,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,uckv_budget,192,12,1.0,317.375,0
outputs/experiments/20260709_153604_895075_final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed37_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,uckv_budget,256,12,1.0,387.6944444444444,80
